#,時間,時速,狀態,位置,任務
591,2024-01-23 10:24:37,1,任務進圍籬,台北市信義區 新信德店,RF_12_QD
592,2024-01-23 10:24:58,0,場內暫停,台北市信義區 新信德店,RF_12_QD
593,2024-01-23 10:25:28,0,場內暫停,台北市信義區 新信德店,RF_12_QD
594,2024-01-23 10:25:58,0,場內暫停,台北市信義區 新信德店,RF_12_QD
595,2024-01-23 10:26:01,0,Idle Alarm,台北市信義區 新信德店,RF_12_QD
596,2024-01-23 10:26:01,0,任務進圍籬,台北市信義區 新信德店,RF_12_QD
597,2024-01-23 10:26:28,0,場內暫停,台北市信義區 新信德店,RF_12_QD
598,2024-01-23 10:26:58,0,場內暫停,台北市信義區 新信德店,RF_12_QD
599,2024-01-23 10:27:11,0,手剎車 OFF,台北市信義區 新信德店,RF_12_QD
600,2024-01-23 10:27:22,6,行駛中,台北市信義區 新信德店,RF_12_QD
601,2024-01-23 10:27:28,20,行駛中,台北市信義區 新信德店,RF_12_QD
602,2024-01-23 10:27:34,7,手剎車 ON,台北市信義區 信義路五段,RF_12_QD
603,2024-01-23 10:27:34,7,任務出圍籬,台北市信義區 信義路五段,RF_12_QD
604,2024-01-23 10:27:58,0,在外暫停,台北市信義區 信義路五段,RF_12_QD
605,2024-01-23 10:28:28,1,在外暫停,台北市信義區 信義路五段,RF_12_QD
606,2024-01-23 10:28:44,0,手剎車 OFF,台北市信義區 信義路五段,RF_12_QD
607,2024-01-23 10:28:58,2,在外暫停,台北市信義區 信義路五段,RF_12_QD
608,2024-01-23 10:29:28,12,行駛中,台北市信義區 信義路六段,RF_12_QD
609,2024-01-23 10:29:58,0,場內暫停,台北市信義區 松友店,RF_12_QD
610,2024-01-23 10:30:16,1,手剎車 ON,台北市信義區 松友店,RF_12_QD
611,2024-01-23 10:30:16,1,任務進圍籬,台北市信義區 松友店,RF_12_QD
612,2024-01-23 10:30:28,0,場內暫停,台北市信義區 松友店,RF_12_QD
613,2024-01-23 10:30:58,0,場內暫停,台北市信義區 松友店,RF_12_QD
614,2024-01-23 10:31:28,0,場內暫停,台北市信義區 松友店,RF_12_QD
615,2024-01-23 10:31:58,0,場內暫停,台北市信義區 松友店,RF_12_QD
616,2024-01-23 10:32:28,0,場內暫停,台北市信義區 松友店,RF_12_QD
617,2024-01-23 10:32:48,0,手剎車 OFF,台北市信義區 松友店,RF_12_QD
618,2024-01-23 10:32:53,4,Idle Alarm,台北市信義區 松友店,RF_12_QD
619,2024-01-23 10:32:53,4,任務進圍籬,台北市信義區 松友店,RF_12_QD
620,2024-01-23 10:32:58,1,場內暫停,台北市信義區 松友店,RF_12_QD
621,2024-01-23 10:33:27,7,行駛中,台北市信義區 松友店,RF_12_QD
622,2024-01-23 10:33:28,0,場內暫停,台北市信義區 松友店,RF_12_QD
623,2024-01-23 10:33:58,12,行駛中,台北市信義區 松永店,RF_12_QD
624,2024-01-23 10:34:10,4,手剎車 ON,台北市信義區 松永店,RF_12_QD
625,2024-01-23 10:34:10,4,任務進圍籬,台北市信義區 松永店,RF_12_QD
626,2024-01-23 10:34:28,0,場內暫停,台北市信義區 松永店,RF_12_QD
627,2024-01-23 10:34:58,0,場內暫停,台北市信義區 松永店,RF_12_QD
628,2024-01-23 10:35:28,0,場內暫停,台北市信義區 松永店,RF_12_QD
629,2024-01-23 10:35:46,0,手剎車 OFF,台北市信義區 松永店,RF_12_QD
630,2024-01-23 10:35:58,20,行駛中,台北市信義區 松德路,RF_12_QD
631,2024-01-23 10:35:58,20,任務出圍籬,台北市信義區 松德路,RF_12_QD
632,2024-01-23 10:36:28,14,行駛中,台北市信義區 松德路,RF_12_QD
633,2024-01-23 10:36:58,1,場內暫停,台北市信義區 松永店,RF_12_QD
634,2024-01-23 10:37:28,13,行駛中,台北市信義區 松德路,RF_12_QD
635,2024-01-23 10:37:28,13,任務出圍籬,台北市信義區 松德路,RF_12_QD
636,2024-01-23 10:37:58,46,行駛中,台北市信義區 信義路五段,RF_12_QD
637,2024-01-23 10:38:27,40,行駛中,台北市信義區 0.5公里 信義快速道路,RF_12_QD
638,2024-01-23 10:38:57,0,在外暫停,台北市信義區 0.5公里 信義快速道路,RF_12_QD
639,2024-01-23 10:39:27,59,行駛中,台北市信義區 1.5公里 信義快速道路,RF_12_QD
640,2024-01-23 10:39:57,0,在外暫停,台北市信義區 1.5公里 信義快速道路,RF_12_QD
641,2024-01-23 10:40:28,0,在外暫停,台北市信義區 1.5公里 信義快速道路,RF_12_QD
642,2024-01-23 10:40:58,65,行駛中,台北市文山區 國3甲 3.6公里 萬芳交流道,RF_12_QD
643,2024-01-23 10:41:28,56,行駛中,台北市文山區 國3甲 3.6公里 萬芳交流道,RF_12_QD
644,2024-01-23 10:41:58,71,行駛中,台北市文山區 國3甲 3.6公里 萬芳交流道,RF_12_QD
645,2024-01-23 10:42:28,39,行駛中,台北市文山區 國3 20.8公里 木柵交流道,RF_12_QD
646,2024-01-23 10:42:58,43,行駛中,台北市文山區 國3 20.8公里 木柵交流道,RF_12_QD
647,2024-01-23 10:43:28,14,行駛中,台北市文山區 國3 20.8公里 木柵交流道,RF_12_QD
648,2024-01-23 10:43:58,22,行駛中,台北市文山區 國3 20.8公里 木柵交流道,RF_12_QD
649,2024-01-23 10:44:28,31,行駛中,台北市文山區 國3 20.8公里 木柵交流道,RF_12_QD
650,2024-01-23 10:44:58,43,行駛中,台北市文山區 國3 20.8公里 木柵交流道,RF_12_QD
651,2024-01-23 10:45:27,6,行駛中,台北市南港區 國3 18.1公里 福德隧道,RF_12_QD
652,2024-01-23 10:45:57,0,在外暫停,台北市南港區 國3 18.1公里 福德隧道,RF_12_QD
653,2024-01-23 10:46:27,0,在外暫停,台北市南港區 國3 18.1公里 福德隧道,RF_12_QD
654,2024-01-23 10:46:58,0,在外暫停,台北市南港區 國3 18.1公里 福德隧道,RF_12_QD
655,2024-01-23 10:47:28,81,行駛中,台北市南港區 國3 17公里,RF_12_QD
656,2024-01-23 10:47:58,80,行駛中,台北市南港區 國3 16公里,RF_12_QD
657,2024-01-23 10:48:28,88,行駛中,台北市南港區 國3 15.9公里 南港系統交流道,RF_12_QD
658,2024-01-23 10:48:58,101,超速,新北市汐止區 國3 14.5公里 南港交流道,RF_12_QD
659,2024-01-23 10:49:28,93,超速,新北市汐止區 國3 14.5公里 南港交流道,RF_12_QD
660,2024-01-23 10:49:58,105,超速,新北市汐止區 國3 14公里,RF_12_QD
661,2024-01-23 10:50:28,92,超速,新北市汐止區 國3 12.7公里 新台五路交流道,RF_12_QD
662,2024-01-23 10:50:58,86,行駛中,新北市汐止區 國3 12公里,RF_12_QD
663,2024-01-23 10:51:28,99,行駛中,新北市汐止區 國1 11.5公里 汐止系統交流道,RF_12_QD
